feature_group,model,num_features,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,fit_time_mean_sec,score_time_mean_sec
audio_image,svm_rbf,1577,0.9450026441036489,0.033182394675659824,0.9449520932349074,0.03343238839256679,0.40067591667175295,0.06573829650878907
audio_only,svm_rbf,809,0.8510840824960338,0.042724460626674454,0.8495743781889334,0.044217980178676196,0.10889158248901368,0.020200300216674804
image_only,svm_rbf,768,0.9354309888947647,0.036710367885841116,0.9351280955298492,0.03695624189407597,0.10903458595275879,0.03341202735900879
keystroke_audio,lightgbm,831,0.9806451612903226,0.02370473944628884,0.9806801177595116,0.023610673999101446,1.6836014270782471,0.06341524124145508
keystroke_audio_image,xgboost,1599,0.9935483870967742,0.0079015798154296,0.9935483870967742,0.0079015798154296,7.439271020889282,0.08201661109924316
keystroke_image,catboost,790,0.9935483870967742,0.012903225806451599,0.9935416666666667,0.012916666666666644,6.611118745803833,0.026705026626586914
keystroke_only,random_forest,22,0.9903225806451612,0.0129032258064516,0.9902615885063704,0.013010096082027621,0.15434861183166504,0.028251075744628908
keystroke_text,lightgbm,790,0.9967741935483871,0.0064516129032258,0.996871945259042,0.006256109481915928,1.5715110778808594,0.04011502265930176
keystroke_text_audio,lightgbm,1599,0.9967741935483871,0.0064516129032258,0.996871945259042,0.006256109481915928,4.33291540145874,0.09192743301391601
keystroke_text_image,random_forest,1558,1.0,0.0,1.0,0.0,0.6673580646514893,0.10936322212219238
multimodal_all,random_forest,2367,1.0,0.0,1.0,0.0,0.5112189292907715,0.2195483684539795
text_audio,logistic_regression,1577,0.9934955050237969,0.007966785652148698,0.9935349041022011,0.007918121742525855,0.15073070526123047,0.05608344078063965
text_audio_image,logistic_regression,2345,1.0,0.0,1.0,0.0,0.281599760055542,0.07683343887329101
text_image,logistic_regression,1536,0.9967741935483871,0.0064516129032258,0.9967741935483871,0.0064516129032258,0.15773768424987794,0.039114189147949216
text_only,logistic_regression,768,0.9870967741935484,0.012069862537980446,0.9870967741935484,0.012069862537980446,0.07979073524475097,0.02259979248046875
