model,status,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,reason
naive_bayes_complement,evaluated,0.6875,0.7083333333333333,0.6875,0.6821428571428572,0.7083333333333333,0.6875,0.6821428571428572,
knn_cosine_5,evaluated,0.6875,0.7083333333333333,0.6875,0.6821428571428572,0.7083333333333333,0.6875,0.6821428571428572,
knn_cosine_3,evaluated,0.6875,0.6666666666666666,0.6875,0.6583333333333333,0.6666666666666666,0.6875,0.6583333333333333,
svm_linear_svc,evaluated,0.625,0.6625,0.625,0.6378968253968254,0.6625,0.625,0.6378968253968254,
random_forest,evaluated,0.625,0.6666666666666666,0.625,0.6,0.6666666666666666,0.625,0.6,
logistic_regression,evaluated,0.5625,0.5875,0.5625,0.5684523809523809,0.5875,0.5625,0.5684523809523809,
svm_svc_linear_probability,evaluated,0.5625,0.5791666666666666,0.5625,0.566468253968254,0.5791666666666666,0.5625,0.566468253968254,
naive_bayes_multinomial,evaluated,0.5625,0.55,0.5625,0.5476190476190476,0.55,0.5625,0.5476190476190476,
decision_tree,evaluated,0.4375,0.375,0.4375,0.4,0.375,0.4375,0.4,
