session_id,label,created_at,text_path,keystroke_path,audio_path,image_path,typed_text,typed_text_length,keydown_count,event_count,expected_event_count,keystroke_validation_passed,keystroke_validation_message,audio_provided,image_provided,collection_mode,notes
fatigued_20260610_204849_ca81fca6,fatigued,2026-06-10T20:48:49,texts\fatigued_20260610_204849_ca81fca6.txt,keystrokes\fatigued_20260610_204849_ca81fca6.json,audio\fatigued_20260610_204849_ca81fca6.mp3,images\fatigued_20260610_204849_ca81fca6.jpg,"I feel tired and slow, and it is difficult to stay alert while working.",71,72,144,144,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_205607_8887b0f9,fatigued,2026-06-10T20:56:07,texts\fatigued_20260610_205607_8887b0f9.txt,keystrokes\fatigued_20260610_205607_8887b0f9.json,audio\fatigued_20260610_205607_8887b0f9.mp3,images\fatigued_20260610_205607_8887b0f9.jpg,I am feeling sleepy and my typing is slower than usual.,55,56,112,112,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_205905_8cfa4763,fatigued,2026-06-10T20:59:05,texts\fatigued_20260610_205905_8cfa4763.txt,keystrokes\fatigued_20260610_205905_8cfa4763.json,audio\fatigued_20260610_205905_8cfa4763.mp3,images\fatigued_20260610_205905_8cfa4763.jpg,I feel low on energy and it is difficult to concentrate on this task.,69,70,140,140,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_210145_693e819a,fatigued,2026-06-10T21:01:45,texts\fatigued_20260610_210145_693e819a.txt,keystrokes\fatigued_20260610_210145_693e819a.json,audio\fatigued_20260610_210145_693e819a.mp3,images\fatigued_20260610_210145_693e819a.jpg,I am tired and need more time to think before writing each sentence.,68,71,142,142,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_210404_b81457e0,fatigued,2026-06-10T21:04:04,texts\fatigued_20260610_210404_b81457e0.txt,keystrokes\fatigued_20260610_210404_b81457e0.json,audio\fatigued_20260610_210404_b81457e0.mp3,images\fatigued_20260610_210404_b81457e0.jpg,I feel mentally drained and my work pace has become much slower.,64,65,130,130,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_211036_a7b4ae44,fatigued,2026-06-10T21:10:36,texts\fatigued_20260610_211036_a7b4ae44.txt,keystrokes\fatigued_20260610_211036_a7b4ae44.json,audio\fatigued_20260610_211036_a7b4ae44.mp3,images\fatigued_20260610_211036_a7b4ae44.jpg,I am struggling to stay alert because I feel physically tired.,62,64,128,128,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_211221_b1536831,fatigued,2026-06-10T21:12:21,texts\fatigued_20260610_211221_b1536831.txt,keystrokes\fatigued_20260610_211221_b1536831.json,audio\fatigued_20260610_211221_b1536831.mp3,images\fatigued_20260610_211221_b1536831.jpg,I feel worn out and it takes effort to continue typing.,55,56,112,112,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_211418_a682b716,fatigued,2026-06-10T21:14:18,texts\fatigued_20260610_211418_a682b716.txt,keystrokes\fatigued_20260610_211418_a682b716.json,audio\fatigued_20260610_211418_a682b716.mp3,images\fatigued_20260610_211418_a682b716.jpg,I am moving slowly through this task because I feel exhausted.,62,64,128,128,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_211659_4f694336,fatigued,2026-06-10T21:16:59,texts\fatigued_20260610_211659_4f694336.txt,keystrokes\fatigued_20260610_211659_4f694336.json,audio\fatigued_20260610_211659_4f694336.mp3,images\fatigued_20260610_211659_4f694336.jpg,I feel sleepy and my attention is fading as I try to work.,58,60,120,120,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_212858_e9218809,fatigued,2026-06-10T21:28:58,texts\fatigued_20260610_212858_e9218809.txt,keystrokes\fatigued_20260610_212858_e9218809.json,audio\fatigued_20260610_212858_e9218809.mp3,images\fatigued_20260610_212858_e9218809.jpg,I feel drained and need longer pauses before continuing my assignment.,70,71,142,142,True,? Session validation passed,True,True,guided_session_aligned,
fatigued_20260610_213129_cb2ac39d,fatigued,2026-06-10T21:31:29,texts\fatigued_20260610_213129_cb2ac39d.txt,keystrokes\fatigued_20260610_213129_cb2ac39d.json,audio\fatigued_20260610_213129_cb2ac39d.mp3,images\fatigued_20260610_213129_cb2ac39d.jpg,I am tired and finding it difficult to keep my thoughts clear.,62,63,126,126,True,? Session validation passed,True,True,guided_session_aligned,
